id,repeatProbability
709376554,26.248015523
703246919,23.5883059672
3523664747,19.934782113
121795392,39.4031230001
491674095,38.7906126958
4435686203,40.4887477565
722147718,39.4031230001
495508296,18.7199063606
4460002360,35.632183908
2998135623,35.632183908
311432080,53.4482758621
2223778546,52.2052927025
1815133591,23.8739789965
2067083029,17.0664569406
2229895774,18.7199063606
1556402344,30.7827102804
107621455,26.248015523
2292536226,30.7470562369
1915115744,15.1502353083
3629658186,26.248015523
1920061743,28.5027524478
624251298,33.6134344133
4625518759,19.934782113
750420462,26.248015523
2291220259,30.7470562369
2463648730,44.747393745
3373089699,30.7827102804
2430007603,35.632183908
3008959776,52.2052927025
3282261353,33.2083556508
3851702291,26.248015523
463588269,24.9316588091
3627460085,33.6134344133
3654391371,33.7923121056
4088943319,15.1502353083
3378435506,15.1502353083
4635655031,52.2052927025
3557733547,44.747393745
3679635477,39.4031230001
566073878,39.4031230001
2258307023,41.2368728121
4488895744,35.632183908
222343104,26.724137931
4184918044,35.632183908
435675795,15.1502353083
2037506905,26.248015523
4356349222,53.4482758621
4120210510,44.747393745
3587789007,26.724137931
4018607377,39.4031230001
2610827378,33.6134344133
2580169914,23.8739789965
123356346,17.0664569406
2190180208,33.6134344133
749809116,44.747393745
450072046,23.8739789965
2704609122,39.4031230001
4350047339,26.248015523
3659660202,26.248015523
2968050456,30.7827102804
3422892589,17.0664569406
2725039073,44.747393745
4131529046,23.8739789965
143386240,30.7827102804
3694909904,26.724137931
4718052672,26.248015523
443581177,26.248015523
560677839,53.4482758621
4381616774,26.248015523
2708414167,26.248015523
4374041940,30.7827102804
68382868,41.2368728121
477162023,39.4031230001
735381053,29.9186155568
4265470489,23.8739789965
2951385883,38.2716049383
2236670009,19.934782113
452679135,26.248015523
753881666,30.7470562369
3059499603,27.2977435333
3686819310,39.4031230001
3842595609,40.4887477565
3561950412,23.8739789965
4575505411,16.4509399666
4144925383,26.248015523
4630680080,27.2977435333
624782317,44.747393745
2309733313,44.747393745
4752759392,53.4482758621
762883704,33.6134344133
3405998875,23.8739789965
4351590121,29.2146596859
2528658203,16.4509399666
500162178,26.724137931
498667320,33.7923121056
1760182594,30.7827102804
2589417048,26.248015523
624526408,33.6134344133
2906606670,26.248015523
135675876,26.248015523
4628434339,31.2080536913
4408097246,30.5782916452
597249707,19.934782113
4396797017,26.248015523
3002934801,26.248015523
4017584406,26.248015523
730753043,36.0357675112
3727020535,16.7457679868
4085355954,23.6462366717
3667853776,29.9186155568
3856845236,33.6134344133
476348545,33.7923121056
97676374,35.632183908
4349419214,26.248015523
2458481989,33.6134344133
4134627547,26.248015523
4616778899,32.0414700731
1769416198,26.248015523
3995530279,27.2977435333
3820973117,16.4509399666
2511932166,15.0919252831
1908966907,53.4482758621
2879165310,33.6134344133
3987326963,29.2146596859
4352272438,27.2977435333
4628341454,33.2083556508
986748421,26.248015523
139010115,21.8494181565
4430549189,19.934782113
746535399,33.6134344133
1944720953,44.747393745
3025595062,40.4887477565
2662535809,44.747393745
3740697476,17.0664569406
3798769636,27.2977435333
2634769323,23.8739789965
448980457,26.248015523
718820347,16.0395527322
2435841379,38.2716049383
4624110002,38.2716049383
4640956003,24.9316588091
2285144237,19.934782113
756113211,16.0395527322
4272874335,23.8739789965
3601123530,16.4509399666
4617092005,15.1502353083
144297239,29.2146596859
702590767,29.2146596859
3679006420,23.8739789965
4175443243,16.4509399666
3862342283,39.4031230001
188485827,53.4482758621
99276258,26.248015523
2097491236,26.724137931
4619717492,30.7827102804
760216364,33.7923121056
2317329989,26.248015523
472402798,16.4509399666
4618926451,15.0919252831
4359335443,37.5891583452
2620945509,39.4031230001
3822314600,26.248015523
691966513,29.9186155568
4364964828,19.934782113
2859929494,17.0664569406
688928021,33.6134344133
121095200,37.5891583452
400396491,39.4031230001
2168966297,24.9316588091
616833641,26.248015523
4625651670,29.2146596859
1223786946,23.5883059672
3882270431,16.4509399666
4492169582,26.248015523
4080801179,35.632183908
4633824078,33.7923121056
2407969472,33.6134344133
762675843,41.2368728121
682509523,39.4031230001
4359185632,53.4482758621
728734867,33.6134344133
125301368,29.2146596859
434871412,33.7923121056
3895805426,23.8739789965
2601113748,16.0395527322
565879910,17.0664569406
4385197474,27.2977435333
3028938699,24.9316588091
715174259,15.0919252831
140423693,26.248015523
676981969,33.7923121056
3873211709,26.248015523
2398896947,26.248015523
4632341431,24.9316588091
2630153832,16.4509399666
4054876000,26.724137931
2671866907,19.934782113
3589901299,37.5891583452
1954361058,17.0664569406
4293312142,26.248015523
3665428965,29.9186155568
447907524,26.248015523
2736713642,39.4031230001
4392757356,53.4482758621
2344611352,30.7827102804
2562423394,33.7923121056
4620677623,35.632183908
4629253328,15.1502353083
497623188,29.2146596859
740889177,33.6134344133
604252566,37.5891583452
2636222288,26.248015523
601245528,19.934782113
4514142601,23.8739789965
134763163,26.248015523
3050206643,27.2977435333
719964437,26.248015523
475784552,30.7827102804
4454167771,27.2977435333
4178061073,19.934782113
3284765922,38.2716049383
4352209084,33.2083556508
596739226,26.248015523
1795204851,16.0395527322
1231622440,15.1502353083
3982913729,41.2368728121
3789581935,24.3357168456
2965504790,52.2052927025
557500135,23.6462366717
143643079,16.4509399666
1954724081,53.4482758621
4288961557,15.0919252831
2282490841,26.248015523
2647355310,26.248015523
4195160826,23.5883059672
137846701,17.0664569406
557992022,16.4509399666
2326464181,35.9982134882
686632423,26.248015523
728236329,33.7923121056
3753320854,53.4482758621
290411661,16.4509399666
2894540930,26.248015523
4632816254,24.9316588091
3336173276,26.248015523
2768917406,29.9186155568
680734143,33.6134344133
680418056,26.248015523
2033590422,39.4031230001
495667822,35.632183908
1734092778,39.4031230001
582970591,16.7457679868
2483894805,29.9186155568
705979472,16.4509399666
3546261791,29.9186155568
2643924473,26.248015523
3423277481,27.2977435333
471764129,33.2083556508
4616318981,23.6462366717
183748518,16.4509399666
549325972,26.248015523
2814833318,37.5891583452
3379352781,26.248015523
2203425352,19.934782113
212176766,23.8739789965
3535003915,15.1502353083
583942538,23.8739789965
105251448,26.724137931
4641081771,52.2052927025
2973797567,19.934782113
699795859,22.7110522666
1862192318,26.248015523
121211874,26.248015523
2715110581,30.7827102804
4578349952,19.934782113
4148079900,53.4482758621
3675946906,26.248015523
4120957152,26.248015523
295681222,21.8494181565
3689117855,27.2977435333
4350006406,37.5891583452
308321280,35.632183908
4144263558,26.248015523
473362961,17.0664569406
4356928910,40.4887477565
595243718,26.248015523
3805125971,35.632183908
756512882,40.4887477565
706298122,24.3357168456
256935473,16.4509399666
459339458,31.2080536913
4271433034,19.934782113
2968944400,38.2716049383
736960755,26.248015523
1103429552,16.0395527322
2767788909,23.8739789965
4630999309,16.0395527322
681353536,40.4887477565
597421761,16.4509399666
2406871518,35.632183908
4359665548,26.248015523
139840106,26.724137931
3349899349,26.724137931
4017180527,26.248015523
4460525432,26.724137931
3677031261,26.248015523
2942707145,18.9444596976
4461428434,23.8739789965
4628694416,30.7470562369
459563021,39.4031230001
370463436,21.0272495589
3594436248,26.248015523
342160762,35.632183908
4641208316,24.9316588091
3363293283,33.6134344133
598519531,19.934782113
4091092829,53.4482758621
2320622569,26.724137931
4634213461,15.1502353083
3681591961,35.632183908
133136410,30.7470562369
2312716871,37.5891583452
4340620393,36.0357675112
3813776501,33.6134344133
675997220,15.0919252831
723656780,29.9186155568
498901562,39.4031230001
135595149,35.632183908
2064642210,29.2146596859
4631628700,39.4031230001
1953770833,27.2977435333
591777183,16.4509399666
3877129785,23.8739789965
2574066463,33.6134344133
715833780,39.4031230001
712976385,26.248015523
2103126092,53.4482758621
4358514921,26.248015523
4430582613,19.934782113
4359348342,35.632183908
458704835,26.724137931
4210739793,15.0919252831
2110908789,35.632183908
2473204867,26.248015523
4348492719,35.632183908
1960057345,26.248015523
2320211793,33.6134344133
663248403,29.2146596859
4754149864,26.248015523
4616799246,21.0272495589
4131502931,29.2146596859
4259585013,16.4509399666
4379851918,26.248015523
742441227,33.6134344133
4005928733,27.2977435333
2964411371,39.4031230001
703740946,26.248015523
105291478,35.632183908
3788367951,44.747393745
716218914,26.248015523
1828698859,26.248015523
684752838,33.7923121056
4524717901,27.2977435333
2799414616,19.934782113
4510403862,38.2716049383
4626558152,44.747393745
4381645043,37.5891583452
4432453143,27.2977435333
4631300824,33.7923121056
3665556570,39.4031230001
615524979,39.4031230001
3376129065,21.0272495589
3276024722,26.248015523
2686941713,33.6134344133
3556393393,19.934782113
3806412031,18.7199063606
3890734076,23.8739789965
2445087815,27.2977435333
4619465371,26.248015523
564210152,30.5782916452
1875103081,33.2083556508
4377471766,29.2146596859
4456457884,17.0664569406
4173364165,15.1502353083
4411413427,53.4482758621
757903601,29.9186155568
4135701801,27.2977435333
2676986236,37.5891583452
601031383,19.934782113
4351602973,37.5891583452
2246093218,30.7470562369
598477490,19.934782113
4377324144,35.632183908
753722539,39.4031230001
4349568939,35.632183908
4359424254,53.4482758621
2159301143,35.632183908
2968096471,16.4509399666
3696277778,33.6134344133
3776920030,39.4031230001
2901730026,41.2368728121
71314426,21.8494181565
182924290,26.248015523
694792554,39.4031230001
3888648401,26.248015523
3906011139,38.2716049383
690561576,29.9186155568
2154354902,22.7110522666
582882077,44.747393745
120896910,16.4509399666
598672646,26.248015523
3608282175,24.3357168456
1747686833,35.632183908
495841512,41.2368728121
3363297067,35.9982134882
4184566837,26.248015523
4620569169,52.2052927025
728014044,29.9186155568
716267398,26.248015523
4349422375,26.248015523
3959247379,44.747393745
2733019187,26.248015523
4497485698,26.248015523
4502889040,26.248015523
479131992,39.4031230001
4015865901,40.4887477565
4349465695,35.632183908
741108240,33.7923121056
370510903,23.8739789965
2784563986,26.248015523
3627956379,26.248015523
3651915613,26.248015523
4569007557,39.4031230001
4647534505,15.1502353083
4065475834,35.9982134882
713258591,35.9982134882
3555411298,26.248015523
4744893775,35.632183908
3178789911,26.724137931
497992831,39.4031230001
1945380343,27.2977435333
1954492272,26.248015523
1996148694,26.248015523
2947646482,53.4482758621
3649164523,39.4031230001
763876481,36.0357675112
2910031806,15.1502353083
2951122784,52.2052927025
2612874264,30.7827102804
2785111666,29.2146596859
3487836216,16.4509399666
4254981879,15.1502353083
3888513162,26.248015523
4046974663,35.632183908
3378455507,18.9444596976
4031951835,30.7470562369
142065528,26.248015523
4285973838,26.248015523
1064756533,15.0919252831
125188421,16.4509399666
2425375989,29.2146596859
3269260773,33.6134344133
4633844234,39.4031230001
4039523646,35.632183908
140666245,26.248015523
2435751559,29.9186155568
4171992060,16.4509399666
4281655394,26.248015523
4617478210,16.0395527322
733463778,33.6134344133
3984796014,29.2146596859
437812315,38.2716049383
125015216,36.0357675112
96733139,17.0664569406
452070208,19.934782113
3787652308,38.2716049383
2235785004,26.248015523
1714438581,16.4509399666
3579844175,35.632183908
3042316650,19.934782113
3389995609,15.1502353083
754613538,29.9186155568
4355350986,35.632183908
3515472706,19.934782113
3669151999,15.1502353083
3810162737,26.248015523
4355021846,26.248015523
4251701926,37.5891583452
4406577884,23.8739789965
2742397912,28.5027524478
515493148,39.4031230001
624897376,16.4509399666
2450353781,26.248015523
3577814549,15.0919252831
4278827909,26.248015523
4136824345,26.724137931
99079085,23.5883059672
4284046869,24.9316588091
479883425,19.934782113
1809414793,28.5027524478
1969697381,30.7470562369
3880620458,35.632183908
4396600726,35.632183908
4348698840,53.4482758621
4641509208,38.2716049383
126103891,35.632183908
3000685348,16.7457679868
2542957491,29.9186155568
677247038,30.7827102804
3396488387,33.6134344133
4395739747,23.8739789965
4636605483,36.0357675112
4637876322,24.9316588091
144126056,21.8494181565
1935417062,23.5883059672
3338901300,53.4482758621
447315235,18.7199063606
4218748947,17.0664569406
121385585,16.4509399666
2943861762,26.248015523
742448576,29.9186155568
2850971731,26.248015523
3796787710,37.5891583452
720482474,30.7827102804
4359216662,27.2977435333
98370563,53.4482758621
4200193390,16.0395527322
2173022890,36.0357675112
4568637688,37.5891583452
2310442464,26.248015523
4406765622,27.2977435333
2231475695,29.9186155568
4514285525,26.248015523
662373377,53.4482758621
126323892,26.248015523
4203627380,16.0395527322
2860984964,39.4031230001
3905810139,23.8739789965
684464547,30.4352776318
126194635,35.632183908
703444589,19.934782113
751843497,36.0357675112
2307286833,39.4031230001
687004072,26.248015523
2232252615,26.248015523
3008960149,22.7110522666
3888496286,26.248015523
4676558555,26.248015523
3050324432,39.4031230001
692365485,26.248015523
4402422620,26.248015523
2450591613,29.2146596859
4044040981,16.0395527322
2633385621,17.0664569406
4634649418,40.4887477565
132964981,26.724137931
4274821061,26.248015523
684854709,26.248015523
1763456461,39.4031230001
4758936464,23.8739789965
4640873033,41.2368728121
4404073007,22.7110522666
3870890141,21.8494181565
2032820602,17.0664569406
747316719,22.7110522666
2984595410,33.7923121056
223139852,26.248015523
4177036183,35.632183908
3264287603,27.2977435333
4095403174,19.934782113
4047696123,33.7923121056
308785083,26.248015523
139645839,40.4887477565
443139592,26.248015523
719577200,33.2083556508
759047035,29.9186155568
4280304982,27.2977435333
2226824984,21.8494181565
660215702,26.248015523
771626135,44.747393745
4624533523,31.2080536913
557112189,26.248015523
4625639663,26.724137931
3482235282,21.0272495589
2742941057,26.248015523
2102026962,39.4031230001
820255726,31.2080536913
171850192,37.5891583452
3433134530,33.7923121056
139746096,21.8494181565
497776965,33.7923121056
4377102424,53.4482758621
3893723246,26.248015523
2172422438,35.632183908
3608629456,40.4887477565
2736210833,23.8739789965
758874866,16.0395527322
3663078765,15.0919252831
404078654,52.2052927025
2151030299,15.0919252831
4629073986,24.9316588091
4241408886,15.1502353083
4520222227,40.4887477565
2803506421,26.248015523
3877183002,15.1502353083
557405195,23.6462366717
3859496362,44.747393745
722041010,33.6134344133
4430493589,23.8739789965
4132051612,26.248015523
2768424591,26.248015523
2619059708,26.248015523
574213174,38.7906126958
436477432,19.934782113
706056764,40.4887477565
2971505247,26.248015523
144681691,16.4509399666
747284755,36.0357675112
4313419364,44.747393745
2440728898,19.934782113
3882233371,26.248015523
2340769125,33.6134344133
3995757674,23.6462366717
308006655,39.4031230001
4352319218,22.7110522666
4340686554,27.2977435333
144795972,26.248015523
858925846,23.6462366717
126270790,53.4482758621
231038250,30.7470562369
3031786313,26.248015523
308878989,23.6462366717
2560730945,16.0395527322
719056983,26.724137931
4349503611,26.248015523
724088818,33.2083556508
118095610,35.632183908
608391724,21.7023927203
4621366117,52.2052927025
2815127894,35.632183908
409083739,39.4031230001
582784400,19.934782113
475781223,26.248015523
2193482473,39.4031230001
3690439123,33.7923121056
3393631226,24.3357168456
498109717,17.0664569406
4218836322,53.4482758621
2767609817,35.632183908
2274457200,26.248015523
1816008248,22.7110522666
3417884639,29.9186155568
2148780562,39.4031230001
2809224685,35.632183908
685486267,33.6134344133
126645849,41.2368728121
3995946185,29.2146596859
139559720,16.4509399666
756896139,35.632183908
4255418064,26.248015523
695978641,23.6462366717
4326246639,19.934782113
2993179132,26.248015523
472397091,26.248015523
598828054,19.934782113
4348666111,53.4482758621
607592244,33.2083556508
714397549,29.9186155568
4269414906,19.934782113
4071474995,24.9316588091
750784238,31.2080536913
135724598,26.248015523
595966727,23.8739789965
3523105521,35.632183908
2353071726,29.2146596859
473436759,39.4031230001
120384924,26.248015523
4715379173,39.4031230001
3390006843,31.2080536913
3622175473,33.2083556508
4371697508,53.4482758621
874514808,26.248015523
2455167111,33.6134344133
2271110069,19.934782113
2513566402,16.0395527322
2541340657,33.6134344133
4401996021,26.248015523
111826946,26.724137931
3032202464,23.5883059672
2181730869,26.248015523
475802496,41.2368728121
3639244451,23.8739789965
1980244275,23.8739789965
117266405,17.0664569406
3983423951,26.248015523
4291753887,26.248015523
617790709,26.248015523
106394503,23.8739789965
4371477906,33.2083556508
597763319,15.0919252831
2485756850,33.7923121056
3829330181,19.934782113
4623659004,32.0414700731
1805813119,39.4031230001
730787170,29.9186155568
135630065,26.724137931
1834174324,26.248015523
4635521259,33.2083556508
1740387453,30.7827102804
1975095842,26.248015523
4354355674,53.4482758621
3411653385,33.7923121056
3790343364,30.7470562369
2235842182,40.4887477565
2453947392,26.248015523
755138997,36.0357675112
3649392260,33.6134344133
562596249,31.2080536913
471987986,44.747393745
4336722770,39.4031230001
753766396,44.747393745
2616698790,39.4031230001
4578277854,33.6134344133
447490817,29.2146596859
3964076999,19.934782113
402865251,40.4887477565
141859897,26.248015523
2724655230,39.4031230001
2659560499,35.632183908
2121070755,26.248015523
342262212,35.632183908
2392343215,39.4031230001
143992330,21.8494181565
451311695,16.4509399666
762054165,41.2368728121
1956506293,26.248015523
701501507,26.248015523
3774997398,33.6134344133
122073922,16.4509399666
1951853317,16.7457679868
604907402,39.4031230001
680605145,24.9316588091
4634477544,30.7470562369
2452727328,35.632183908
133298957,26.248015523
2543329237,33.7923121056
3746234252,16.0395527322
143570900,26.248015523
4434493084,44.747393745
511700065,39.4031230001
462903495,39.4031230001
3715379186,26.248015523
3886212203,15.1502353083
471703418,26.248015523
452718754,16.4509399666
709333647,23.8739789965
3361899963,33.6134344133
2439109125,35.9982134882
2880435822,33.6134344133
4637645031,33.7923121056
4066259654,18.9444596976
719766644,40.4887477565
4629796411,31.2080536913
4069844687,30.5782916452
4627728919,33.7923121056
4369817154,26.248015523
745950288,29.2146596859
3983055165,26.248015523
3665481633,15.1502353083
4146556006,26.248015523
106291403,17.0664569406
458573023,16.0395527322
3386305296,35.632183908
4524612628,17.0664569406
623732588,26.248015523
65329794,26.248015523
4507699556,15.1502353083
4596498172,26.248015523
1946455849,23.6462366717
708463022,15.1502353083
768463401,26.248015523
135940635,52.2052927025
738689831,29.9186155568
678880180,33.6134344133
598876360,16.4509399666
261503919,15.1502353083
474344814,19.934782113
1889951665,29.9186155568
3812827019,38.7906126958
4197981647,27.2977435333
722269463,33.6134344133
4636555017,52.2052927025
1979803414,23.8739789965
2460753537,26.248015523
2732866625,38.7906126958
1171508144,40.4887477565
604191874,26.248015523
2232206097,17.0664569406
682390061,33.6134344133
4116225339,35.632183908
3878889558,37.5891583452
685393689,39.4031230001
4640788134,24.9316588091
4273517418,26.724137931
4553082536,26.248015523
4621571227,52.2052927025
2430262252,26.248015523
766466713,16.0395527322
513417973,15.1502353083
4621538393,30.7470562369
4284026299,39.4031230001
4081159646,37.5891583452
464022798,19.934782113
4523234902,26.248015523
4406872831,27.2977435333
310497338,17.0664569406
179657403,35.632183908
4600763245,44.747393745
142541184,19.934782113
3560227527,39.4031230001
2732864660,26.248015523
2053353006,53.4482758621
4325002969,29.9186155568
4050955516,39.4031230001
671123866,31.2080536913
2949247291,15.5908539779
4475500852,16.7457679868
868382927,26.248015523
3303191053,33.7923121056
3681065487,15.1502353083
3996650831,26.248015523
4626051517,15.1502353083
133339546,33.7923121056
3757619851,26.248015523
290597468,26.248015523
4098282393,26.248015523
473840756,22.7110522666
793672733,26.248015523
683972122,39.4031230001
4524735189,15.1502353083
4112748356,26.248015523
557362195,30.7827102804
4699073608,23.8739789965
2696344449,15.1502353083
448504231,39.4031230001
4629611624,15.1502353083
2837456450,16.4509399666
3888636673,26.248015523
3534784615,39.4031230001
500935917,38.7906126958
756534578,39.4031230001
3518616359,26.248015523
457920660,35.632183908
2247822066,19.934782113
565566954,33.7923121056
3777925628,29.9186155568
455473512,39.4031230001
703926255,39.4031230001
3000557836,23.5883059672
2398936266,26.248015523
4434821884,29.2146596859
470113016,44.747393745
4147493788,15.1502353083
109809923,41.2368728121
4133318814,23.8739789965
3856899282,26.248015523
3520534489,26.248015523
4442982864,26.248015523
4267477439,23.5883059672
759634049,26.248015523
3402035490,29.9186155568
3396486257,29.9186155568
476658184,39.4031230001
464373777,26.248015523
295525366,24.3357168456
1213271769,33.7923121056
461095003,39.4031230001
496014243,17.0664569406
2673672244,26.248015523
4147407018,26.248015523
3982806541,26.724137931
4636864757,44.747393745
401157077,38.2716049383
2847692184,35.9982134882
2844081519,38.2716049383
3788162864,35.632183908
1891015159,39.4031230001
701441989,44.747393745
3685785851,26.248015523
4637316550,24.9316588091
4639710790,31.2080536913
4623185418,24.9316588091
290717158,16.4509399666
115423948,26.248015523
3345176594,19.934782113
2337309606,15.0919252831
140613766,21.8494181565
4366722158,26.248015523
1563165419,53.4482758621
614775599,16.7457679868
702903544,26.724137931
678540704,39.4031230001
701187301,16.4509399666
2940179662,26.248015523
2768967085,44.747393745
4005354105,26.248015523
4619346399,15.1502353083
1876644083,27.2977435333
475804236,33.2083556508
135153099,26.724137931
141244916,19.934782113
244961122,16.4509399666
3277521016,33.6134344133
2547735621,30.7470562369
2812914668,22.7110522666
2113600128,33.2083556508
4622519414,36.0357675112
3860786007,27.2977435333
3595080161,19.934782113
2836441148,16.0395527322
123703082,21.8494181565
695813287,26.248015523
614610779,39.4031230001
4033682145,26.248015523
3661525724,39.4031230001
2207343528,19.934782113
723892184,29.9186155568
1783738277,29.9186155568
294965835,26.248015523
2651586428,39.4031230001
3391537844,16.0395527322
676627083,29.9186155568
4041758129,33.6134344133
3728093848,26.248015523
737629123,26.248015523
1944409684,23.8739789965
3556413719,53.4482758621
2276206114,19.934782113
2117202125,26.248015523
2600859242,16.0395527322
468736427,33.7923121056
2956211281,23.5883059672
310393765,33.7923121056
4561837693,16.0395527322
718380446,19.934782113
4441277043,26.248015523
461773126,38.7906126958
4358003745,27.2977435333
500276304,53.4482758621
1751064559,52.2052927025
652840148,26.248015523
3519053714,26.724137931
3405617982,26.248015523
684277445,29.9186155568
475672863,19.934782113
2349417675,19.934782113
4385408590,26.248015523
771084138,33.6134344133
3782098901,27.2977435333
3722659826,26.248015523
3797668381,26.248015523
4087178879,18.7199063606
401266425,16.106663432
3789392452,29.9186155568
1905871774,35.632183908
3792474745,30.5782916452
4621810906,36.0357675112
3365754874,16.4509399666
697430634,23.8739789965
4259584248,26.248015523
4635846581,15.0919252831
498316833,30.7827102804
1107447193,35.9982134882
2487425723,37.5891583452
139112320,26.724137931
2730441873,23.8739789965
3600921588,39.4031230001
2965697338,26.248015523
591709996,15.0919252831
400787332,16.0395527322
2787128854,19.934782113
2314771020,29.9186155568
686081110,19.934782113
702951088,26.248015523
114913739,26.248015523
695033397,39.4031230001
2888039139,26.248015523
4539199606,38.2716049383
121287519,38.2716049383
4618541747,33.2083556508
133842863,26.248015523
2776165710,40.4887477565
2868253605,26.724137931
3790594468,37.5891583452
599284517,26.248015523
2643793536,19.934782113
4640118021,33.7923121056
3515081518,39.4031230001
4177110544,26.248015523
718793564,26.248015523
599718905,19.934782113
4369432163,38.2716049383
3989144030,39.4031230001
3763340091,39.4031230001
439851009,26.248015523
2673645579,39.4031230001
1787780308,35.632183908
4085184818,26.248015523
2217153834,16.4509399666
4739942987,26.248015523
137138554,19.934782113
1855101701,15.1502353083
1861463582,35.632183908
500546521,35.632183908
4357902957,17.0664569406
135201900,26.248015523
2956314382,33.6134344133
747079293,23.5883059672
121718052,21.8494181565
683005893,26.248015523
3967506726,23.5883059672
107785485,26.248015523
291479267,21.0272495589
4719949673,26.248015523
144114967,27.2977435333
3580423925,52.2052927025
742268480,33.6134344133
2647257069,22.7110522666
4383390801,26.248015523
606914111,19.934782113
3888351327,26.248015523
2195270122,39.4031230001
4640179455,15.1502353083
4128232562,26.248015523
4059951188,35.632183908
758914169,29.9186155568
658950203,26.248015523
3411081086,15.0919252831
3535996439,16.0395527322
4703988862,26.248015523
121664685,35.632183908
265433155,40.4887477565
3903918686,19.934782113
2184576176,33.2083556508
3786840270,21.0272495589
1855068009,19.934782113
2274070903,26.248015523
125695898,26.248015523
451454157,19.934782113
4600942196,26.248015523
4354380809,26.248015523
695065937,15.0919252831
4190825830,17.0664569406
3338564078,53.4482758621
4454222578,52.2052927025
4637401560,24.9316588091
2937887424,39.4031230001
133417945,21.8494181565
848258867,36.0357675112
135396487,26.248015523
4615983325,33.7923121056
1887434384,26.248015523
582500280,53.4482758621
125230305,26.248015523
1788839988,26.248015523
753077911,33.7923121056
523887580,26.248015523
4628435395,53.4482758621
4043264151,39.4031230001
4349174682,27.2977435333
4390195109,26.248015523
2120915984,26.248015523
308562151,31.2080536913
4377588935,26.248015523
2121072864,27.2977435333
73218933,23.8739789965
729287070,29.2146596859
3888669158,26.248015523
1854211606,26.248015523
2931111773,19.934782113
3360806364,40.4887477565
463503743,39.4031230001
4174954622,16.4509399666
2264881650,33.6134344133
3643903995,40.4887477565
2913694652,26.724137931
624775415,44.747393745
720138366,39.4031230001
137139685,17.0664569406
3016017861,26.248015523
452598200,29.2146596859
115968184,15.0919252831
1839137843,16.0395527322
685513526,26.248015523
3663830416,26.248015523
4631047624,16.0395527322
1900381353,39.4031230001
3694685448,53.4482758621
4287588893,35.632183908
583357787,23.5883059672
1958361094,27.2977435333
3478140596,19.934782113
2427096478,26.724137931
4001025985,39.4031230001
2205630000,29.2146596859
2177963490,26.248015523
2265826191,26.248015523
768951904,21.0272495589
752996178,26.248015523
3980068680,19.934782113
611697137,26.248015523
563892232,32.1947261663
1828579944,23.5883059672
3722473413,26.248015523
725249826,29.9186155568
762141120,26.248015523
474973340,30.7827102804
4624431830,16.106663432
4383686309,44.747393745
606104090,39.4031230001
1949386219,53.4482758621
121163084,21.7023927203
4119671051,16.4509399666
1278168713,37.5891583452
740057667,39.4031230001
1736901907,35.632183908
310450718,36.0357675112
4080732962,15.1502353083
4354583270,44.747393745
474456778,16.4509399666
2581340674,53.4482758621
2014977013,27.2977435333
2968337639,39.4031230001
2052720874,37.5891583452
4621431040,52.2052927025
1783782189,23.8739789965
1960045275,35.632183908
3780328679,23.8739789965
2481832039,40.4887477565
142697997,26.248015523
102584762,26.248015523
125609464,35.632183908
4342948182,23.5883059672
105303478,35.632183908
4676585499,53.4482758621
718143539,30.4352776318
4348444309,15.1502353083
1698060651,35.632183908
4568884145,15.1502353083
1877652014,19.934782113
3998584620,19.934782113
4349998136,35.632183908
719601560,29.2146596859
760029082,53.4482758621
4549228424,26.248015523
308960312,22.7110522666
3789533168,15.1502353083
78918675,26.248015523
2139268344,30.7827102804
3265745304,35.632183908
681425525,16.0395527322
124580869,21.8494181565
356150572,26.724137931
4640280870,28.5027524478
4055621085,33.2083556508
4144055375,28.5027524478
4191587954,31.2080536913
2476524130,29.2146596859
3777928048,33.2083556508
3843529263,30.7470562369
2059600758,26.248015523
1946617957,35.632183908
2407979983,44.747393745
4208508466,30.7827102804
558658750,28.5027524478
106676750,53.4482758621
545872158,26.248015523
4647147566,16.4509399666
4354457923,53.4482758621
587927347,15.0919252831
4231352588,26.248015523
4104606683,27.2977435333
4422804232,40.4887477565
4133067352,26.248015523
744287192,33.6134344133
591554984,23.8739789965
124543545,38.2716049383
451785602,19.934782113
609428476,29.9186155568
3694911812,37.5891583452
258965781,37.5891583452
3026732815,53.4482758621
121065453,26.248015523
4616510407,33.2083556508
3651473092,26.248015523
309525067,24.3357168456
717605060,29.9186155568
4621928986,41.2368728121
1871669378,40.4887477565
452296440,26.248015523
4635276395,16.0395527322
4486863877,21.0272495589
2709560061,15.0919252831
4618567235,28.5027524478
4340700241,26.248015523
2696391944,29.9186155568
868761189,29.2146596859
772931936,41.2368728121
4752740211,17.0664569406
2016172846,23.8739789965
3597202671,33.6134344133
403428812,39.4031230001
738442630,29.9186155568
2450591531,18.7199063606
1752422819,29.9186155568
459504126,36.0357675112
615388675,29.9186155568
683957484,39.4031230001
2891838585,26.248015523
865474825,35.9982134882
4415964082,35.632183908
2382665919,16.7457679868
3452935251,16.0395527322
4215245609,35.632183908
4618161367,24.9316588091
749347994,35.9982134882
2316155422,16.4509399666
177511826,26.248015523
1773594515,15.0919252831
2184001505,26.248015523
2385114960,23.8739789965
2673830785,16.4509399666
2371321574,26.724137931
2502244594,52.2052927025
2616038602,16.0395527322
748493247,35.9982134882
4775083723,26.248015523
4193704622,35.632183908
2191769638,35.9982134882
